# ASAS-SN SkyPatrol ID: 128849645138
# ATLAS-REFCAT2: 153851661138081215
# Gaia DR2: 763335402123160576
# TESS Input Catalog (TIC): 353970208
# Million Quasars Catalog (MILLIQUAS): MARK 421
# AAVSO International Variable Star Index: MRK 421
# Swift Master Catalog: MKN421
# GLADE HyperLEDA: UGC06132
# GLADE 2MASS Extended Source Catalog: 11042732+3812320


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457677.1458481,19.6610,0.2217,13.2258,0.0123,16.3478,1.47,V,G,bc
2457678.1410924,19.9275,0.2146,13.2111,0.0117,16.3831,1.43,V,G,bc
2457681.1399753,19.9125,0.1898,13.2120,0.0104,16.5164,1.68,V,G,bc
2457690.1349182,19.9635,0.1730,13.2092,0.0094,16.6173,1.60,V,G,bc
2457696.1180957,17.0431,0.1976,13.3809,0.0126,16.4730,1.50,V,G,bc
2457699.0979569,18.4499,0.1849,13.2948,0.0109,16.5450,1.64,V,G,bc
2457705.0813194,20.5345,0.1828,13.1786,0.0097,16.5571,1.74,V,G,bc
2457709.0736031,22.0200,0.1741,13.1027,0.0086,16.6102,2.17,V,G,bc
2457712.1221796,20.8804,0.1737,13.1604,0.0090,16.6127,1.55,V,G,bc
2457720.0920001,24.5664,0.1273,12.9839,0.0056,16.9506,1.46,V,G,bc
2457736.0049265,22.1283,0.2112,13.0974,0.0104,16.4006,1.94,V,G,bc
2457738.0119675,20.1669,0.2076,13.1982,0.0112,16.4194,1.41,V,G,bc
2457746.0713683,19.8670,0.1744,13.2145,0.0095,16.6083,1.40,V,G,bc
2457750.0007001,22.9721,0.1439,13.0568,0.0068,16.8173,2.21,V,G,bc
2457757.0835463,19.2776,0.1779,13.2471,0.0100,16.5868,1.39,V,G,bc
2457757.9397289,18.5713,0.1817,13.2877,0.0106,16.5637,1.41,V,G,bc
2457761.9222304,18.6418,0.1953,13.2836,0.0114,16.4858,1.41,V,G,bc
2457763.1386228,18.9052,0.1812,13.2683,0.0104,16.5672,1.38,V,G,bc
2457763.9196889,19.6576,0.2064,13.2260,0.0114,16.4257,1.44,V,G,bc
2457767.0154133,18.9969,0.1945,13.2631,0.0111,16.4902,1.42,V,G,bc
2457771.0093615,19.9101,0.1801,13.2121,0.0098,16.5734,2.44,V,G,bc
2457773.0069386,19.5837,0.1798,13.2300,0.0100,16.5753,1.75,V,B,bc
2457775.0603796,18.2444,0.1875,13.3070,0.0112,16.5300,1.47,V,G,bc
2457779.0434408,19.6308,0.1761,13.2274,0.0097,16.5982,1.62,V,G,bc
2457782.0035678,20.3740,0.1690,13.1871,0.0090,16.6424,1.40,V,G,bc
2457785.0566503,20.3880,0.1690,13.1863,0.0090,16.6427,1.48,V,G,bc
2457788.8468125,20.5010,0.1799,13.1803,0.0095,16.5749,1.44,V,G,bc
2457789.8438336,20.4180,0.1799,13.1847,0.0096,16.5745,1.39,V,G,bc
2457794.9246901,23.9050,0.1750,13.0136,0.0080,16.6051,1.40,V,G,bc
2457798.9676266,23.2471,0.1591,13.0439,0.0074,16.7085,1.53,V,G,bc
2457802.0244272,22.4565,0.1510,13.0814,0.0073,16.7652,1.37,V,G,bc
2457805.9994996,23.1050,0.1452,13.0505,0.0068,16.8076,1.66,V,G,bc
2457811.8916455,21.4858,0.1669,13.1294,0.0084,16.6564,1.45,V,G,bc
2457817.8976495,21.6608,0.1661,13.1206,0.0083,16.6614,1.35,V,G,bc
2457818.8284412,21.8367,0.1596,13.1118,0.0079,16.7048,1.69,V,G,bc
2457825.9016388,21.0889,0.2102,13.1496,0.0108,16.4060,1.42,V,G,bc
2457827.9371046,21.5400,0.1735,13.1267,0.0088,16.6140,1.40,V,G,bc
2457830.9899732,22.7828,0.1517,13.0658,0.0072,16.7602,1.53,V,G,bc
2457832.9302862,24.1030,0.1324,13.0046,0.0060,16.9074,1.66,V,G,bc
2457836.9803,23.7273,0.1410,13.0217,0.0065,16.8392,1.39,V,G,bc
2457839.973367,23.8664,0.1368,13.0153,0.0062,16.8720,1.50,V,G,bc
