# ASAS-SN SkyPatrol ID: 128849645138
# ATLAS-REFCAT2: 153851661138081215
# Gaia DR2: 763335402123160576
# TESS Input Catalog (TIC): 353970208
# Million Quasars Catalog (MILLIQUAS): MARK 421
# AAVSO International Variable Star Index: MRK 421
# Swift Master Catalog: MKN421
# GLADE HyperLEDA: UGC06132
# GLADE 2MASS Extended Source Catalog: 11042732+3812320


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459255.8931489,17.7431,0.0728,13.2775,0.0045,17.4971,1.59,g,G,bC
2459257.7402072,17.2465,0.1016,13.3083,0.0064,17.1351,1.49,g,G,bs
2459261.7846604,20.2225,0.0432,13.1355,0.0023,18.0631,1.41,g,G,bC
2459265.8437767,19.8098,0.1210,13.1579,0.0066,16.9457,1.56,g,B,bC
2459268.8859604,18.6676,0.0781,13.2223,0.0045,17.4205,2.04,g,G,bC
2459269.9076817,18.1863,0.2563,13.2507,0.0153,16.1307,1.45,g,B,bs
2459270.6985304,17.9183,0.1325,13.2668,0.0080,16.8470,1.45,g,G,bs
2459274.7803203,17.6916,0.1172,13.2806,0.0072,16.9804,1.52,g,B,bs
2459277.6260746,17.6150,0.0978,13.2854,0.0060,17.1773,1.57,g,G,bs
2459278.9519666,18.0563,0.0962,13.2585,0.0058,17.1950,1.52,g,B,bs
2459295.75744,21.4159,0.0643,13.0732,0.0033,17.6324,1.61,g,G,bC
2459297.7032426,21.9701,0.1055,13.0455,0.0052,17.0941,1.58,g,B,bs
2459302.7436865,22.1506,0.0843,13.0366,0.0041,17.3381,1.56,g,B,bs
2459304.8541122,22.2977,0.0599,13.0294,0.0029,17.7096,1.40,g,G,bC
2459305.717177,22.7983,0.0754,13.0053,0.0036,17.4599,1.43,g,G,bs
2459306.9383704,24.5562,0.0866,12.9247,0.0038,17.3092,1.43,g,G,bC
2459308.7220086,22.6634,0.0675,13.0118,0.0032,17.5796,1.46,g,G,bs
2459310.6907186,22.3387,0.0634,13.0274,0.0031,17.6482,1.49,g,G,bs
2459312.8528391,24.2633,0.0804,12.9377,0.0036,17.3893,2.01,g,G,bC
2459313.8470659,22.6641,0.0646,13.0117,0.0031,17.6276,1.71,g,G,bs
2459314.8378172,22.5533,0.0628,13.0170,0.0030,17.6570,1.48,g,G,bs
2459317.9120057,21.8387,0.0468,13.0520,0.0023,17.9776,1.46,g,G,bC
2459319.8818739,21.5901,0.0478,13.0644,0.0024,17.9547,1.77,g,G,bC
2459320.7960767,19.8352,0.0628,13.1565,0.0034,17.6578,1.50,g,G,bs
2459324.7493355,20.6354,0.0438,13.1135,0.0023,18.0482,1.54,g,G,bC
2459331.9154055,21.3484,0.1142,13.0767,0.0058,17.0088,1.48,g,G,bC
2459332.8984203,21.0053,0.0833,13.0942,0.0043,17.3507,1.46,g,G,bC
2459344.7366147,20.1229,0.0675,13.1408,0.0036,17.5794,2.35,g,G,bC
2459346.8442267,19.0378,0.0578,13.2010,0.0033,17.7479,1.41,g,G,bC
2459348.7519916,17.9057,0.1002,13.2676,0.0061,17.1499,1.55,g,B,bs
2459352.7394548,21.0284,0.0687,13.0930,0.0036,17.5599,1.65,g,G,bC
2459355.7710012,19.9871,0.0638,13.1482,0.0035,17.6405,1.57,g,G,bC
2459357.6645677,19.9740,0.2430,13.1489,0.0132,16.1887,1.56,g,B,bs
2459359.7282851,18.6915,0.1458,13.2210,0.0085,16.7430,1.41,g,B,bs
2459361.7290539,20.7053,0.4373,13.1099,0.0230,15.5507,1.53,g,B,bs
2459362.8039789,20.0660,0.0550,13.1439,0.0030,17.8025,1.46,g,G,bC
2459364.7187565,20.7041,0.0594,13.1099,0.0031,17.7185,1.43,g,B,bs
2459367.7906204,19.2281,0.0538,13.1902,0.0030,17.8258,1.39,g,G,bC
2459369.6917022,21.0113,0.1044,13.0939,0.0054,17.1059,1.45,g,B,bs
2459370.7722317,21.9125,0.0491,13.0483,0.0024,17.9257,1.59,g,G,bC
2459373.7768353,21.7063,0.0486,13.0586,0.0024,17.9351,1.71,g,G,bC
2459375.6856138,19.9119,0.0646,13.1523,0.0035,17.6268,1.45,g,G,bs
2459377.6827453,20.1450,0.0582,13.1396,0.0031,17.7402,1.44,g,G,bs
2459378.6720923,20.5025,0.1666,13.1205,0.0088,16.5982,1.54,g,B,bs
2459383.7487424,19.8572,0.0946,13.1553,0.0052,17.2125,1.74,g,G,bC
2459385.647465,20.1424,0.0827,13.1398,0.0045,17.3587,1.98,g,B,bs
2459387.6679697,19.7100,0.1533,13.1634,0.0085,16.6887,1.58,g,B,bs
2459390.6605561,20.4601,0.3680,13.1228,0.0196,15.7380,2.03,g,B,bs
2459398.6249976,22.5819,0.4355,13.0157,0.0210,15.5552,1.54,g,B,bs
2459496.0004443,25.0903,0.5112,12.9013,0.0221,15.3813,1.41,g,B,bs
2459499.0021553,27.3000,0.2349,12.8097,0.0094,16.2255,1.57,g,G,bs
2459499.1330496,27.7421,0.1135,12.7922,0.0044,17.0156,1.45,g,G,bC
2459502.1389791,27.3080,0.1204,12.8093,0.0048,16.9510,1.43,g,G,bC
2459511.9699426,18.9056,0.1631,13.2086,0.0094,16.6216,1.64,g,G,bs
2459516.9786116,17.5575,0.1278,13.2889,0.0079,16.8861,1.43,g,G,bs
2459520.0884265,17.5876,0.0792,13.2871,0.0049,17.4060,1.42,g,G,bC
2459523.0694223,17.2890,0.0802,13.3056,0.0050,17.3920,1.58,g,G,bC
2459525.0791321,17.4958,0.0771,13.2927,0.0048,17.4353,1.49,g,G,bC
2459529.0703582,17.4510,0.0755,13.2955,0.0047,17.4573,1.41,g,G,bC
2459531.05862,19.2606,0.0660,13.1884,0.0037,17.6045,1.41,g,G,bC
2459537.0573901,20.8616,0.1076,13.1017,0.0056,17.0735,1.48,g,G,bC
2459540.8953275,22.5343,0.2899,13.0180,0.0140,15.9970,1.53,g,B,bs
2459544.0500572,21.5085,0.0820,13.0685,0.0041,17.3679,1.45,g,G,bC
2459585.9227977,29.4755,0.1233,12.7264,0.0045,16.9248,1.47,g,G,bC
2459587.9152983,29.8722,0.1271,12.7119,0.0046,16.8920,1.57,g,G,bC
2459590.096538,32.2102,0.1412,12.6301,0.0048,16.7783,1.42,g,G,bC
2459593.8729512,27.7554,0.1332,12.7917,0.0052,16.8417,1.47,g,G,bC
2459595.7979393,25.9211,0.3352,12.8659,0.0141,15.8394,1.68,g,B,bs
2459596.7985141,23.6772,0.1296,12.9642,0.0060,16.8710,1.50,g,G,bs
2459601.9680826,23.0733,0.0736,12.9923,0.0035,17.4848,2.15,g,G,bC
2459605.0556008,21.8286,0.0557,13.0525,0.0028,17.7877,1.50,g,G,bC
2459607.8369029,23.5418,0.0723,12.9705,0.0033,17.5041,1.41,g,G,bC
2459608.878145,22.5411,0.0683,13.0176,0.0033,17.5658,1.46,g,G,bs
2459610.8856575,23.3204,0.0679,12.9807,0.0032,17.5730,1.49,g,G,bC
2459616.9129795,23.5504,0.0736,12.9701,0.0034,17.4852,1.50,g,G,bC
2459617.8345957,23.8028,0.0820,12.9585,0.0037,17.3679,1.78,g,G,bC
2459619.6872015,24.2156,0.1239,12.9398,0.0056,16.9196,1.47,g,G,bs
2459620.9083552,25.4447,0.0933,12.8861,0.0040,17.2279,1.42,g,G,bC
2459622.0466119,23.4541,0.0739,12.9745,0.0034,17.4816,1.57,g,G,bC
2459623.8657063,24.0767,0.1060,12.9461,0.0048,17.0889,1.50,g,G,bC
2459624.8552165,24.2941,0.1382,12.9363,0.0062,16.8014,1.52,g,G,bs
2459625.8564502,23.1036,0.1258,12.9909,0.0059,16.9033,1.50,g,G,bs
2459628.8855572,23.3769,0.1268,12.9781,0.0059,16.8948,1.38,g,B,bC
2459629.8892384,22.8571,0.1093,13.0025,0.0052,17.0563,1.47,g,G,bs
2459632.0552969,24.3181,0.0874,12.9352,0.0039,17.2986,1.42,g,G,bC
2459633.8012144,24.2477,0.0869,12.9384,0.0039,17.3057,1.47,g,G,bC
2459638.7750223,27.9280,0.1124,12.7850,0.0044,17.0261,1.54,g,G,bC
2459640.7569744,27.1424,0.1072,12.8159,0.0043,17.0776,1.36,g,G,bC
2459643.8949014,26.6428,0.1013,12.8361,0.0041,17.1384,1.43,g,G,bC
2459644.8993723,27.9500,0.1321,12.7841,0.0051,16.8503,1.50,g,G,bs
2459645.8586152,26.7989,0.1260,12.8298,0.0051,16.9019,1.52,g,G,bs
2459646.9635674,29.2471,0.1457,12.7349,0.0054,16.7442,1.55,g,G,bs
2459649.7660096,32.4266,0.1467,12.6228,0.0049,16.7369,1.40,g,G,bC
2459650.933358,36.2483,0.1950,12.5018,0.0058,16.4276,1.52,g,G,bs
2459651.9216459,35.8013,0.1959,12.5153,0.0059,16.4226,1.47,g,G,bs
2459652.9182991,34.2668,0.1935,12.5629,0.0061,16.4361,1.70,g,G,bs
2459656.9011025,34.0675,0.1976,12.5692,0.0063,16.4131,1.59,g,B,bC
2459657.9008573,34.2143,0.1680,12.5645,0.0053,16.5893,1.49,g,G,bC
2459660.9634978,29.7602,0.1305,12.7160,0.0048,16.8632,1.45,g,G,bC
2459660.9647514,30.7629,0.1396,12.6800,0.0049,16.7908,1.49,g,G,bC
2459662.855349,26.2322,0.1215,12.8530,0.0050,16.9411,1.48,g,G,bs
2459665.8020948,24.2155,0.0779,12.9398,0.0035,17.4234,1.38,g,G,bC
2459665.8399445,25.0512,0.0884,12.9030,0.0038,17.2861,1.44,g,G,bC
2459669.8112782,23.6617,0.0753,12.9649,0.0035,17.4600,1.47,g,G,bC
2459672.8667735,22.7089,0.0639,13.0096,0.0031,17.6382,1.49,g,G,bC
2459673.881747,21.6409,0.0535,13.0619,0.0027,17.8321,1.45,g,G,bs
2459675.8955405,21.2634,0.0793,13.0810,0.0041,17.4042,1.75,g,G,bs
2459676.8651305,20.8778,0.0518,13.1009,0.0027,17.8672,1.45,g,G,bs
2459680.916554,20.9120,0.0718,13.0991,0.0037,17.5129,1.40,g,G,bC
2459684.8164779,20.6598,0.0531,13.1123,0.0028,17.8400,1.45,g,G,bC
2459687.8277472,21.0387,0.1078,13.0925,0.0056,17.0716,1.52,g,B,bs
2459690.9072189,22.8349,0.0662,13.0036,0.0031,17.6010,1.44,g,G,bC
2459692.8243684,22.5314,0.0710,13.0181,0.0034,17.5245,1.51,g,G,bs
2459694.6968672,23.4075,0.0820,12.9767,0.0038,17.3676,1.46,g,G,bs
2459695.8228277,23.7958,0.0921,12.9588,0.0042,17.2426,1.47,g,G,bs
2459697.668439,24.0211,0.1326,12.9486,0.0060,16.8461,1.56,g,B,bs
2459700.7659001,35.2590,0.3509,12.5319,0.0108,15.7896,1.46,g,B,bC
2459705.8836948,32.3939,0.4788,12.6239,0.0161,15.4522,1.41,g,B,bC
2459707.6101946,23.6167,0.1068,12.9670,0.0049,17.0811,2.14,g,G,bs
2459707.6114813,23.3434,0.1489,12.9797,0.0069,16.7203,2.14,g,G,bs
2459707.612768,23.8534,0.1591,12.9562,0.0072,16.6487,2.02,g,G,bs
2459711.7372685,25.4341,0.1368,12.8865,0.0058,16.8125,1.50,g,G,bC
2459711.7398092,25.4030,0.1750,12.8879,0.0075,16.5449,1.51,g,G,bC
2459712.737597,22.4243,0.1077,13.0233,0.0052,17.0721,1.76,g,G,bC
2459714.6591761,21.2518,0.1098,13.0816,0.0056,17.0514,1.45,g,B,bs
2459715.7456222,20.9590,0.1109,13.0966,0.0058,17.0400,1.54,g,G,bs
2459717.6995498,20.7938,0.0685,13.1052,0.0036,17.5639,1.44,g,G,bs
2459719.7456565,20.2923,0.0624,13.1317,0.0033,17.6644,1.49,g,G,bs
2459721.7596067,22.0422,0.0773,13.0419,0.0038,17.4327,1.53,g,G,bs
2459724.8105631,22.8509,0.0650,13.0028,0.0031,17.6206,1.43,g,G,bC
2459731.7792683,26.6486,0.1023,12.8359,0.0042,17.1280,1.42,g,G,bC
2459734.7065904,27.3337,0.1344,12.8083,0.0053,16.8318,1.49,g,G,bs
2459738.7617627,26.8411,0.1147,12.8281,0.0046,17.0038,2.10,g,G,bC
2459741.6596475,23.8445,0.1426,12.9566,0.0065,16.7672,1.41,g,B,bs
2459741.6608646,22.8736,0.2855,13.0017,0.0136,16.0135,1.50,g,B,bs
2459742.6793297,25.8006,0.1510,12.8710,0.0064,16.7055,1.48,g,G,bs
2459746.6541151,25.9030,0.1184,12.8667,0.0050,16.9688,1.45,g,G,bs
2459746.6553438,26.1051,0.1455,12.8583,0.0061,16.7458,1.48,g,G,bs
2459748.66934,25.7580,0.1164,12.8728,0.0049,16.9876,1.46,g,G,bs
2459750.6589836,26.8826,0.1253,12.8264,0.0051,16.9077,1.51,g,G,bs
2459752.6437325,28.8703,0.1501,12.7489,0.0057,16.7115,1.64,g,G,bs
2459760.6317174,28.3923,0.1791,12.7671,0.0069,16.5197,2.38,g,B,bs
2459762.6288266,30.7563,0.2047,12.6802,0.0072,16.3751,2.07,g,B,bs
2459868.1193667,24.1209,0.1113,12.9441,0.0050,17.0366,1.44,g,G,bC
2459870.1311015,23.0722,0.0963,12.9923,0.0045,17.1934,1.47,g,G,bC
2459875.9685637,24.1711,0.1236,12.9418,0.0056,16.9226,1.60,g,G,bs
2459893.0741993,25.9775,0.1343,12.8636,0.0056,16.8321,1.52,g,G,bC
2459893.0767284,25.1615,0.2523,12.8982,0.0109,16.1481,1.55,g,G,bC
2459908.0210087,28.8627,0.1187,12.7492,0.0045,16.9662,1.41,g,G,bC
2459914.9912171,26.9230,0.1051,12.8248,0.0042,17.0982,1.41,g,G,bC
2459921.1141984,23.1023,0.1974,12.9909,0.0093,16.4143,1.52,g,B,bC
2459921.9516889,23.4158,0.1322,12.9763,0.0061,16.8493,1.39,g,G,bs
2459959.9320118,29.5421,0.1245,12.7240,0.0046,16.9144,2.44,g,G,bC
2459961.7947366,32.4708,0.1767,12.6213,0.0059,16.5348,1.84,g,G,bs
2459967.8725616,34.1254,0.1531,12.5674,0.0049,16.6904,1.39,g,G,bC
2459967.8750885,35.0384,0.1648,12.5387,0.0051,16.6103,1.40,g,G,bC
2459969.8837589,32.3037,0.1444,12.6269,0.0049,16.7540,1.42,g,G,bC
2459975.0222735,32.5821,0.1840,12.6176,0.0061,16.4908,1.80,g,B,bs
2459980.72601,28.0420,0.3503,12.7805,0.0136,15.7917,2.46,g,B,bs
2460002.0375981,24.9094,0.0865,12.9092,0.0038,17.3101,1.63,g,G,bC
2460022.0018717,25.1676,0.0992,12.8980,0.0043,17.1616,1.48,g,G,bC
2460024.7124146,24.1950,0.0940,12.9408,0.0042,17.2193,1.50,g,G,bs
2460025.8918635,23.0752,0.1273,12.9922,0.0060,16.8910,1.62,g,B,bs
2460029.7651991,24.4528,0.0854,12.9292,0.0038,17.3246,1.63,g,G,bC
2460030.8791005,24.4111,0.0963,12.9311,0.0043,17.1940,1.50,g,G,bs
2460030.8803524,23.7182,0.0984,12.9624,0.0045,17.1707,1.49,g,G,bs
2460031.9036023,26.1287,0.3189,12.8573,0.0133,15.8936,2.14,g,B,bs
2460033.901376,23.4268,0.1342,12.9758,0.0062,16.8331,1.62,g,B,bs
2460035.6972257,19.8039,0.5048,13.1582,0.0277,15.3948,2.08,g,B,bs
2460041.7717562,22.3215,0.0904,13.0283,0.0044,17.2624,1.44,g,G,bC
2460043.8606876,22.1320,0.1528,13.0375,0.0075,16.6921,1.50,g,B,bs
2460044.9115955,23.1210,0.0818,12.9901,0.0038,17.3709,1.42,g,G,bC
2460045.7814626,23.2312,0.0887,12.9849,0.0042,17.2822,1.44,g,G,bs
2460046.8341636,23.9322,0.1040,12.9526,0.0047,17.1097,1.50,g,G,bs
2460047.7960569,24.0965,0.0994,12.9452,0.0045,17.1586,1.50,g,G,bs
2460049.8356076,21.7074,0.0464,13.0585,0.0023,17.9852,1.45,g,G,bC
2460051.8524249,22.8994,0.0634,13.0005,0.0030,17.6468,1.57,g,G,bC
2460053.7246911,22.8538,0.0833,13.0027,0.0040,17.3516,1.44,g,G,bs
2460055.7690872,22.8242,0.0850,13.0041,0.0040,17.3287,1.51,g,G,bs
